Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
7,1644096764151,05/02/2022 21:32:44,1644096761815,-8,05/02/2022 13:32:41,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644096764151,05/02/2022 21:32:44,1644096761816,-8,05/02/2022 13:32:41,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644096764151,05/02/2022 21:32:44,1644096761818,-8,05/02/2022 13:32:41,61650,7,questionnaire-vwly,,19203100,s1hdw3bg,5690329,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,181147
1,1644095603978,05/02/2022 21:13:23,1644095603347,-5,05/02/2022 16:13:23,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644095636337,05/02/2022 21:13:56,1644095635765,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,8
3,1644095636459,05/02/2022 21:13:56,1644095635766,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1644095636459,05/02/2022 21:13:56,1644095635766,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1644095636459,05/02/2022 21:13:56,1644095635767,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644095636459,05/02/2022 21:13:56,1644095635767,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644095636459,05/02/2022 21:13:56,1644095635767,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644095636459,05/02/2022 21:13:56,1644095635767,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644095636459,05/02/2022 21:13:56,1644095635767,-5,05/02/2022 16:13:55,61650,7,questionnaire-vwly,,19202881,um0utae7,5690360,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 98.0.1108.43,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,32420
1,1644093806268,05/02/2022 20:43:26,1644093802934,-5,05/02/2022 15:43:22,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644093862557,05/02/2022 20:44:22,1644093859278,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1644093862908,05/02/2022 20:44:22,1644093859281,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1644093862908,05/02/2022 20:44:22,1644093859281,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1644093862908,05/02/2022 20:44:22,1644093859281,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644093862908,05/02/2022 20:44:22,1644093859281,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644093862908,05/02/2022 20:44:22,1644093859282,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,race-4,Black or African American
8,1644093862908,05/02/2022 20:44:22,1644093859282,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644093862908,05/02/2022 20:44:22,1644093859282,-5,05/02/2022 15:44:19,61650,7,questionnaire-vwly,,19202583,chrub2r6,5690271,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1536x864,1536x746,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,56348
1,1644093735107,05/02/2022 20:42:15,1644093623838,3,05/02/2022 23:40:23,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644093785875,05/02/2022 20:43:05,1644093674688,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1644093786671,05/02/2022 20:43:06,1644093674689,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1644093786671,05/02/2022 20:43:06,1644093674690,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644093786671,05/02/2022 20:43:06,1644093674690,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644093786671,05/02/2022 20:43:06,1644093674690,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644093786671,05/02/2022 20:43:06,1644093674690,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644093786671,05/02/2022 20:43:06,1644093674690,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644093786671,05/02/2022 20:43:06,1644093674691,3,05/02/2022 23:41:14,61650,7,questionnaire-vwly,,19202567,mfbrhgw3,5690267,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,50853
1,1644092564018,05/02/2022 20:22:44,1644092452752,3,05/02/2022 23:20:52,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644092591075,05/02/2022 20:23:11,1644092478556,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,10
3,1644092591872,05/02/2022 20:23:11,1644092478559,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1644092591872,05/02/2022 20:23:11,1644092478560,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,female
5,1644092591872,05/02/2022 20:23:11,1644092478560,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644092591872,05/02/2022 20:23:11,1644092478560,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644092591872,05/02/2022 20:23:11,1644092478560,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644092591872,05/02/2022 20:23:11,1644092478560,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644092591872,05/02/2022 20:23:11,1644092478561,3,05/02/2022 23:21:18,61650,7,questionnaire-vwly,,19202294,oo1m9g8g,5690200,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,25809
1,1644091186073,05/02/2022 19:59:46,1644091074921,3,05/02/2022 22:57:54,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644091234938,05/02/2022 20:00:34,1644091123832,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-month,8
3,1644091235569,05/02/2022 20:00:35,1644091123834,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1644091235569,05/02/2022 20:00:35,1644091123834,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1644091235569,05/02/2022 20:00:35,1644091123835,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644091235569,05/02/2022 20:00:35,1644091123835,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644091235569,05/02/2022 20:00:35,1644091123835,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644091235569,05/02/2022 20:00:35,1644091123835,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644091235569,05/02/2022 20:00:35,1644091123836,3,05/02/2022 22:58:43,61650,7,questionnaire-vwly,,19201955,18bipbqr,5690120,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,48915
1,1644089982215,05/02/2022 19:39:42,1644089871040,3,05/02/2022 22:37:51,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644090024216,05/02/2022 19:40:24,1644089913095,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1644090024998,05/02/2022 19:40:24,1644089913097,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644090024998,05/02/2022 19:40:24,1644089913097,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644090024998,05/02/2022 19:40:24,1644089913098,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644090024998,05/02/2022 19:40:24,1644089913098,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644090024998,05/02/2022 19:40:24,1644089913098,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644090024998,05/02/2022 19:40:24,1644089913098,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644090024998,05/02/2022 19:40:24,1644089913098,3,05/02/2022 22:38:33,61650,7,questionnaire-vwly,,19201615,b3b5l8zb,5690022,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,42058
1,1644088489884,05/02/2022 19:14:49,1644088378716,3,05/02/2022 22:12:58,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644088537749,05/02/2022 19:15:37,1644088425075,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644088539328,05/02/2022 19:15:39,1644088425077,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644088539328,05/02/2022 19:15:39,1644088425077,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644088539328,05/02/2022 19:15:39,1644088425077,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644088539328,05/02/2022 19:15:39,1644088425077,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644088539328,05/02/2022 19:15:39,1644088425077,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644088539328,05/02/2022 19:15:39,1644088425078,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644088539328,05/02/2022 19:15:39,1644088425078,3,05/02/2022 22:13:45,61650,7,questionnaire-vwly,,19201323,sschbap5,5689950,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,46362
1,1644084889712,05/02/2022 18:14:49,1644084888549,-6,05/02/2022 12:14:48,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644084971240,05/02/2022 18:16:11,1644084970152,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-month,4
3,1644084971454,05/02/2022 18:16:11,1644084970155,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1644084971454,05/02/2022 18:16:11,1644084970157,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,gender,***REMOVED***
5,1644084971454,05/02/2022 18:16:11,1644084970157,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644084971454,05/02/2022 18:16:11,1644084970157,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644084971454,05/02/2022 18:16:11,1644084970157,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644084971454,05/02/2022 18:16:11,1644084970157,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644084971454,05/02/2022 18:16:11,1644084970157,-6,05/02/2022 12:16:10,61650,7,questionnaire-vwly,,19200613,9rzshfjk,5689759,,complete,,,computer,Desktop or Laptop,Chromium OS 14324.80.0,Chrome 97.0.4692.102,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,81608
1,1644084867636,05/02/2022 18:14:27,1644083235040,-5,05/02/2022 12:47:15,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644084950264,05/02/2022 18:15:50,1644083316399,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,7
3,1644084950952,05/02/2022 18:15:50,1644083316408,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1644084950952,05/02/2022 18:15:50,1644083316410,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,Male
5,1644084950952,05/02/2022 18:15:50,1644083316411,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644084950952,05/02/2022 18:15:50,1644083316413,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644084950952,05/02/2022 18:15:50,1644083316414,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1644084950952,05/02/2022 18:15:50,1644083316414,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644084950952,05/02/2022 18:15:50,1644083316415,-5,05/02/2022 12:48:36,61650,7,questionnaire-vwly,,19200606,rqykwa21,5689757,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,81375
1,1644082681721,05/02/2022 17:38:01,1644082683942,-8,05/02/2022 09:38:03,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644082771518,05/02/2022 17:39:31,1644082773666,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644082772138,05/02/2022 17:39:32,1644082773689,-8,05/02/2022 09:39:33,61650,7,questionnaire-vwly,,19200157,sdoaizjf,5689626,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x617,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
